"","transcript","count"
"4640","DEPDC4-203",0
"4641","DEPDC5-226",0
"4642","DEPDC7-201",0
"4643","DEPP1-201",68
"4644","DEPTOR-201",1697
"4645","DERA-201",207
"4646","DERL1-201",878
"4647","DERL2-201",300
"4648","DERL3-202",643
"4649","DERPC-201",0
"4650","DES-201",0
"4651","DESI1-201",134
"4652","DESI2-202",102
"4653","DET1-201",0
"4654","DEUP1-201",0
"4655","DEXI-203",0
"4656","DFFA-202",160
"4657","DFFB-205",0
"4658","DGAT1-206",133
"4659","DGAT2-201",90
"4660","DGAT2L6-201",0
"4661","DGCR2-201",180
"4662","DGCR6-201",0
"4663","DGCR6L-201",42
"4664","DGCR8-201",0
"4665","DGKA-202",0
"4666","DGKB-206",0
"4667","DGKD-201",0
"4668","DGKE-201",0
"4669","DGKG-201",0
"4670","DGKH-202",0
"4671","DGKI-202",0
"4672","DGKK-201",0
"4673","DGKQ-201",0
"4674","DGKZ-203",131
"4675","DGLUCY-211",134
"4676","DGUOK-201",281
"4677","DHCR24-201",510
"4678","DHCR7-201",738
"4679","DHDDS-201",125
"4680","DHDH-201",0
"4681","DHFR-201",259
"4682","DHFR2-201",0
"4683","DHH-201",0
"4684","DHODH-201",0
"4685","DHPS-201",0
"4686","DHRS1-202",95
"4687","DHRS11-215",56
"4688","DHRS12-203",0
"4689","DHRS13-201",239
"4690","DHRS2-201",0
"4691","DHRS3-204",0
"4692","DHRS4-201",0
"4693","DHRS4L2-201",0
"4694","DHRS7-201",525
"4695","DHRS7B-202",92
"4696","DHRS7C-201",0
"4697","DHRS9-208",0
"4698","DHRSX-201",0
"4699","DHTKD1-201",225
"4700","DHX15-201",1254
"4701","DHX16-202",222
"4702","DHX29-201",242
"4703","DHX30-205",585
"4704","DHX32-201",117
"4705","DHX33-201",0
"4706","DHX34-201",0
"4707","DHX35-201",0
"4708","DHX36-213",476
"4709","DHX37-201",0
"4710","DHX38-201",339
"4711","DHX40-201",121
"4712","DHX57-203",0
"4713","DHX58-201",0
"4714","DHX8-201",377
"4715","DHX9-201",1920
"4716","DIABLO-206",0
"4717","DIAPH1-211",778
"4718","DIAPH2-203",140
"4719","DIAPH3-205",0
"4720","DICER1-203",0
"4721","DIDO1-201",408
"4722","DIMT1-201",155
"4723","DIO1-202",0
"4724","DIO2-210",0
"4725","DIO3-201",0
"4726","DIP2A-202",0
"4727","DIP2B-201",0
"4728","DIP2C-201",0
"4729","DIPK1A-201",149
"4730","DIPK1B-202",0
"4731","DIPK1C-201",0
"4732","DIPK2A-201",123
"4733","DIPK2B-202",0
"4734","DIRAS1-201",0
"4735","DIRAS2-201",0
"4736","DIRAS3-201",0
"4737","DIRC1-201",0
"4738","DIS3-201",0
"4739","DIS3L-202",172
"4740","DIS3L2-202",127
"4741","DISC1-209",0
"4742","DISP1-201",0
"4743","DISP2-201",0
"4744","DISP3-201",0
"4745","DIXDC1-201",0
"4746","DKC1-201",700
"4747","DKK1-201",0
"4748","DKK2-201",0
"4749","DKK3-202",0
"4750","DKK4-201",0
"4751","DKKL1-201",0
"4752","DLAT-201",426
"4753","DLC1-201",0
"4754","DLD-201",743
"4755","DLEC1-201",0
"4756","DLEU7-204",0
"4757","DLG1-201",282
"4758","DLG2-232",0
"4759","DLG3-201",0
"4760","DLG4-201",0
"4761","DLG5-201",0
"4762","DLGAP1-205",0
"4763","DLGAP2-215",0
"4764","DLGAP3-202",0
"4765","DLGAP4-201",0
"4766","DLGAP5-201",282
"4767","DLK1-202",0
"4768","DLK2-201",0
"4769","DLL1-201",0
"4770","DLL3-202",0
"4771","DLL4-201",0
"4772","DLST-202",347
"4773","DLX1-203",0
"4774","DLX2-201",0
"4775","DLX3-201",0
"4776","DLX4-201",0
"4777","DLX5-203",0
"4778","DLX6-202",0
"4779","DMAC1-201",189
"4780","DMAC2-201",172
"4781","DMAC2L-202",0
"4782","DMAP1-203",198
"4783","DMBT1-202",0
"4784","DMBX1-201",0
"4785","DMC1-201",0
"4786","DMD-203",0
"4787","DMGDH-201",0
"4788","DMKN-244",0
"4789","DMP1-202",0
"4790","DMPK-205",0
"4791","DMRT1-201",0
"4792","DMRT2-204",0
"4793","DMRT3-201",0
"4794","DMRTA1-201",0
"4795","DMRTA2-201",0
"4796","DMRTB1-201",0
"4797","DMRTC1-201",0
"4798","DMRTC1B-201",0
"4799","DMRTC2-201",0
"4800","DMTF1-202",0
"4801","DMTN-202",0
"4802","DMWD-201",85
"4803","DMXL1-201",504
"4804","DMXL2-203",0
"4805","DNA2-201",0
"4806","DNAAF1-201",54
"4807","DNAAF2-201",0
"4808","DNAAF3-201",0
"4809","DNAAF4-201",0
"4810","DNAAF5-201",266
"4811","DNAH1-201",0
"4812","DNAH10-211",0
"4813","DNAH11-202",0
"4814","DNAH12-208",0
"4815","DNAH14-208",0
"4816","DNAH17-201",0
"4817","DNAH2-203",0
"4818","DNAH3-201",0
"4819","DNAH5-201",0
"4820","DNAH6-201",0
"4821","DNAH7-201",0
"4822","DNAH8-201",0
"4823","DNAH9-201",0
"4824","DNAI1-201",0
"4825","DNAI2-205",0
"4826","DNAJA1-201",904
"4827","DNAJA2-201",450
"4828","DNAJA3-201",412
"4829","DNAJA4-203",0
"4830","DNAJB1-201",305
"4831","DNAJB11-202",1180
"4832","DNAJB12-203",201
"4833","DNAJB13-201",0
"4834","DNAJB14-205",0
"4835","DNAJB2-201",135
"4836","DNAJB4-201",0
"4837","DNAJB5-204",0
"4838","DNAJB6-204",420
"4839","DNAJB7-201",0
"4840","DNAJB8-202",0
"4841","DNAJB9-201",1033
"4842","DNAJC1-202",1241
"4843","DNAJC10-201",628
"4844","DNAJC11-202",233
"4845","DNAJC12-201",0
"4846","DNAJC13-201",682
"4847","DNAJC14-203",109
"4848","DNAJC15-201",99
"4849","DNAJC16-202",200
"4850","DNAJC17-201",0
"4851","DNAJC18-201",0
"4852","DNAJC19-201",279
"4853","DNAJC2-203",116
"4854","DNAJC21-211",214
"4855","DNAJC22-202",0
"4856","DNAJC24-202",0
"4857","DNAJC25-201",0
"4858","DNAJC25-GNG10-201",0
"4859","DNAJC27-201",0
"4860","DNAJC28-204",0
"4861","DNAJC3-202",979
"4862","DNAJC30-201",85
"4863","DNAJC4-202",147
"4864","DNAJC5-201",101
"4865","DNAJC5B-201",0
"4866","DNAJC5G-203",0
"4867","DNAJC6-203",0
"4868","DNAJC7-203",570
"4869","DNAJC8-201",551
"4870","DNAJC9-201",395
"4871","DNAL1-202",0
"4872","DNAL4-201",0
"4873","DNALI1-201",0
"4874","DNASE1-202",0
"4875","DNASE1L1-205",99
"4876","DNASE1L2-203",0
"4877","DNASE1L3-201",0
"4878","DNASE2-201",455
"4879","DNASE2B-202",0
"4880","DND1-201",0
"4881","DNER-201",0
"4882","DNHD1-201",0
"4883","DNLZ-201",72
"4884","DNM1-202",0
"4885","DNM1L-220",461
"4886","DNM2-201",705
"4887","DNM3-202",0
"4888","DNMBP-201",0
"4889","DNMT1-201",978
"4890","DNMT3A-201",0
"4891","DNMT3B-202",0
"4892","DNMT3L-201",0
"4893","DNPEP-217",375
"4894","DNPH1-201",558
"4895","DNTT-201",0
"4896","DNTTIP1-201",212
"4897","DNTTIP2-202",250
"4898","DOC2A-218",0
"4899","DOC2B-203",0
"4900","DOCK1-201",0
"4901","DOCK10-202",395
"4902","DOCK11-201",0
"4903","DOCK2-210",936
"4904","DOCK3-201",0
"4905","DOCK4-206",399
"4906","DOCK5-201",0
"4907","DOCK6-201",0
"4908","DOCK7-204",0
"4909","DOCK8-204",711
"4910","DOCK9-208",0
"4911","DOHH-201",187
"4912","DOK1-201",0
"4913","DOK2-201",117
"4914","DOK3-202",68
"4915","DOK4-201",0
"4916","DOK5-201",0
"4917","DOK6-201",0
"4918","DOK7-201",0
"4919","DOLK-201",98
"4920","DOLPP1-202",85
"4921","DONSON-201",220
"4922","DOP1A-202",0
"4923","DOP1B-202",0
"4924","DOT1L-201",320
"4925","DPAGT1-203",551
"4926","DPCD-202",167
"4927","DPEP1-202",0
"4928","DPEP2-204",0
"4929","DPEP2NB-201",0
"4930","DPEP3-203",0
"4931","DPF1-201",0
"4932","DPF2-205",167
"4933","DPF3-210",74
"4934","DPH1-201",194
"4935","DPH2-201",147
"4936","DPH3-204",0
"4937","DPH5-203",0
"4938","DPH6-201",0
"4939","DPH7-201",101
"4940","DPM1-203",582
"4941","DPM2-201",115
"4942","DPM3-201",407
"4943","DPP10-203",0
"4944","DPP3-215",526
"4945","DPP4-201",0
"4946","DPP6-201",0
"4947","DPP7-201",778
"4948","DPP8-203",0
"4949","DPP9-201",496
"4950","DPPA2-201",0
"4951","DPPA3-201",0
"4952","DPPA4-201",0
"4953","DPPA5-201",0
"4954","DPRX-201",0
"4955","DPT-201",0
"4956","DPY19L1-209",796
"4957","DPY19L2-202",0
"4958","DPY19L3-201",0
"4959","DPY19L4-201",0
"4960","DPY30-202",255
"4961","DPYD-202",239
"4962","DPYS-201",0
"4963","DPYSL2-201",1800
"4964","DPYSL3-201",0
"4965","DPYSL4-201",0
"4966","DPYSL5-201",0
"4967","DQX1-202",0
"4968","DR1-202",0
"4969","DRAM1-201",0
"4970","DRAM2-201",82
"4971","DRAP1-201",399
"4972","DRAXIN-201",0
"4973","DRC1-201",0
"4974","DRC3-201",0
"4975","DRC7-202",0
"4976","DRD1-201",0
"4977","DRD2-202",0
"4978","DRD3-202",0
"4979","DRD4-201",0
"4980","DRD5-201",0
"4981","DRG1-201",554
"4982","DRG2-201",269
"4983","DRGX-201",0
"4984","DRICH1-201",0
"4985","DROSHA-212",211
"4986","DRP2-202",0
"4987","DSC1-202",0
"4988","DSC2-202",0
"4989","DSC3-201",0
"4990","DSCAM-201",0
"4991","DSCAML1-201",0
"4992","DSCC1-201",104
"4993","DSE-213",0
"4994","DSEL-201",0
"4995","DSG1-201",0
"4996","DSG2-201",861
"4997","DSG3-201",0
"4998","DSG4-201",0
"4999","DSN1-204",121
"5000","DSP-201",0
"5001","DSPP-201",0
"5002","DST-202",0
"5003","DSTN-201",487
"5004","DSTYK-202",0
"5005","DTD1-201",123
"5006","DTD2-201",0
"5007","DTHD1-206",0
"5008","DTL-201",719
"5009","DTNA-230",103
"5010","DTNB-208",0
"5011","DTNBP1-202",221
"5012","DTWD1-201",0
"5013","DTWD2-203",0
"5014","DTX1-201",0
"5015","DTX2-201",0
"5016","DTX3-202",0
"5017","DTX3L-201",0
"5018","DTX4-201",0
"5019","DTYMK-201",246
"5020","DUOX1-201",0
"5021","DUOX2-201",0
"5022","DUOXA1-215",0
"5023","DUOXA2-201",0
"5024","DUPD1-201",0
"5025","DUS1L-201",262
"5026","DUS2-207",95
"5027","DUS3L-201",140
"5028","DUS4L-201",0
"5029","DUS4L-BCAP29-205",0
"5030","DUSP1-201",138
"5031","DUSP10-201",118
"5032","DUSP11-201",235
"5033","DUSP12-201",196
"5034","DUSP13-210",0
"5035","DUSP14-205",108
"5036","DUSP15-202",0
"5037","DUSP16-202",0
"5038","DUSP18-201",0
"5039","DUSP19-202",0
"5040","DUSP2-201",63
"5041","DUSP21-201",0
"5042","DUSP22-202",330
"5043","DUSP23-201",199
"5044","DUSP26-201",0
"5045","DUSP27-202",0
"5046","DUSP28-202",0
"5047","DUSP3-201",0
"5048","DUSP4-201",1556
"5049","DUSP5-201",2869
"5050","DUSP6-201",276
"5051","DUSP7-202",0
"5052","DUSP8-202",0
"5053","DUSP9-201",0
"5054","DUT-201",689
"5055","DUX4-203",0
"5056","DUXA-201",0
"5057","DUXB-201",0
"5058","DVL1-201",0
"5059","DVL2-201",197
"5060","DVL3-201",245
"5061","DXO-202",57
"5062","DYDC1-202",0
"5063","DYDC2-204",0
"5064","DYM-201",218
"5065","DYNAP-201",0
"5066","DYNC1H1-201",954
"5067","DYNC1I1-205",0
"5068","DYNC1I2-201",486
"5069","DYNC1LI1-201",287
"5070","DYNC1LI2-201",148
"5071","DYNC2H1-202",0
"5072","DYNC2LI1-210",67
"5073","DYNLL1-203",465
"5074","DYNLL2-201",156
"5075","DYNLRB1-202",410
"5076","DYNLRB2-201",0
"5077","DYNLT1-203",43
"5078","DYNLT3-201",92
"5079","DYRK1A-202",273
"5080","DYRK1B-204",0
"5081","DYRK2-202",0
"5082","DYRK3-203",0
"5083","DYRK4-211",86
"5084","DYSF-205",0
"5085","DYTN-201",0
"5086","DZANK1-201",0
"5087","DZIP1-201",0
"5088","DZIP1L-201",0
"5089","DZIP3-201",0
"5090","E2F1-201",0
"5091","E2F2-201",279
"5092","E2F3-201",0
"5093","E2F4-201",107
"5094","E2F5-202",0
"5095","E2F6-202",0
"5096","E2F7-201",251
"5097","E2F8-201",155
"5098","E4F1-201",109
"5099","EAF1-201",128
"5100","EAF2-201",312
"5101","EAPP-201",170
"5102","EARS2-201",192
"5103","EBAG9-201",0
"5104","EBF1-201",0
"5105","EBF2-203",0
"5106","EBF3-202",0
"5107","EBF4-207",0
"5108","EBI3-201",0
"5109","EBLN1-201",0
"5110","EBLN2-201",0
"5111","EBNA1BP2-202",470
"5112","EBP-205",305
"5113","EBPL-201",142
"5114","ECD-201",235
"5115","ECE1-204",528
"5116","ECE2-203",0
"5117","ECEL1-201",0
"5118","ECH1-201",424
"5119","ECHDC2-203",0
"5120","ECHDC3-201",0
"5121","ECHS1-201",323
"5122","ECI1-201",628
"5123","ECI2-202",294
"5124","ECM1-202",0
"5125","ECM2-201",0
"5126","ECPAS-202",1333
"5127","ECRG4-201",0
"5128","ECSCR-201",0
"5129","ECSIT-202",117
"5130","ECT2-204",300
"5131","ECT2L-204",0
"5132","EDA-203",0
"5133","EDA2R-204",0
"5134","EDAR-201",0
"5135","EDARADD-202",0
"5136","EDC3-219",182
"5137","EDC4-201",699
"5138","EDDM13-208",0
"5139","EDDM3A-201",0
"5140","EDDM3B-201",0
"5141","EDEM1-201",790
"5142","EDEM2-202",154
"5143","EDEM3-201",1071
"5144","EDF1-201",808
"5145","EDIL3-201",0
"5146","EDN1-201",0
"5147","EDN2-201",0
"5148","EDN3-202",0
"5149","EDNRA-201",0
"5150","EDNRB-206",0
"5151","EDRF1-202",190
"5152","EEA1-201",0
"5153","EED-201",145
"5154","EEF1A1-202",9981
"5155","EEF1A2-201",0
"5156","EEF1AKMT1-202",0
"5157","EEF1AKMT2-201",0
"5158","EEF1AKMT3-201",0
"5159","EEF1AKMT4-201",40
"5160","EEF1AKMT4-ECE2-201",0
"5161","EEF1AKNMT-201",280
"5162","EEF1B2-202",1980
"5163","EEF1D-204",1396
"5164","EEF1E1-201",70
"5165","EEF1E1-BLOC1S5-201",0
"5166","EEF1G-201",13
"5167","EEF2-201",10495
"5168","EEF2K-201",0
"5169","EEF2KMT-201",112
"5170","EEFSEC-201",266
"5171","EEPD1-201",0
"5172","EFCAB1-201",0
"5173","EFCAB10-205",0
"5174","EFCAB11-201",0
"5175","EFCAB12-201",0
"5176","EFCAB13-201",0
"5177","EFCAB14-201",167
"5178","EFCAB2-203",32
"5179","EFCAB3-201",0
"5180","EFCAB5-201",0
"5181","EFCAB6-201",0
"5182","EFCAB7-201",76
"5183","EFCAB8-201",0
"5184","EFCAB9-201",0
"5185","EFCC1-201",0
"5186","EFEMP1-202",0
"5187","EFEMP2-201",0
"5188","EFHB-201",0
"5189","EFHC1-201",0
"5190","EFHC2-202",0
"5191","EFHD1-201",0
"5192","EFHD2-201",118
"5193","EFL1-201",157
"5194","EFNA1-202",0
"5195","EFNA2-201",0
"5196","EFNA3-201",0
"5197","EFNA4-202",0
"5198","EFNA5-201",0
"5199","EFNB1-201",0
"5200","EFNB2-202",0
"5201","EFNB3-201",0
"5202","EFR3A-201",177
"5203","EFR3B-204",0
"5204","EFS-201",0
"5205","EFTUD2-202",1023
"5206","EGF-201",0
"5207","EGFL6-202",0
"5208","EGFL7-203",0
"5209","EGFL8-220",0
"5210","EGFLAM-201",0
"5211","EGFR-201",0
"5212","EGLN1-201",176
"5213","EGLN2-207",0
"5214","EGLN3-201",0
"5215","EGR1-201",0
"5216","EGR2-201",0
"5217","EGR3-201",0
"5218","EGR4-202",0
"5219","EHBP1-201",0
"5220","EHBP1L1-201",578
"5221","EHD1-201",427
"5222","EHD2-201",0
"5223","EHD3-201",0
"5224","EHD4-201",249
"5225","EHF-201",0
"5226","EHHADH-201",0
"5227","EHMT1-203",213
"5228","EHMT2-204",263
"5229","EI24-201",148
"5230","EID1-201",640
"5231","EID2-201",72
"5232","EID2B-201",0
"5233","EID3-201",0
"5234","EIF1-203",1468
"5235","EIF1AD-211",114
"5236","EIF1AX-202",314
"5237","EIF1AY-201",0
"5238","EIF1B-201",164
"5239","EIF2A-203",605
"5240","EIF2AK1-201",532
"5241","EIF2AK2-201",275
"5242","EIF2AK3-201",764
"5243","EIF2AK4-201",236
"5244","EIF2B1-201",292
"5245","EIF2B2-201",0
"5246","EIF2B3-201",230
"5247","EIF2B4-206",160
"5248","EIF2B5-226",566
"5249","EIF2D-201",291
"5250","EIF2S1-201",392
"5251","EIF2S2-201",860
"5252","EIF2S3-201",501
"5253","EIF2S3B-202",0
"5254","EIF3A-201",2347
"5255","EIF3B-201",1777
"5256","EIF3C-202",0
"5257","EIF3CL-202",0
"5258","EIF3D-201",1703
"5259","EIF3E-201",1046
"5260","EIF3F-207",983
"5261","EIF3G-201",691
"5262","EIF3H-209",807
"5263","EIF3I-202",1332
"5264","EIF3J-201",304
"5265","EIF3K-201",1284
"5266","EIF3L-215",1591
"5267","EIF3M-208",783
"5268","EIF4A1-201",3426
"5269","EIF4A2-201",1724
"5270","EIF4A3-209",893
"5271","EIF4B-201",1562
"5272","EIF4E-203",170
"5273","EIF4E1B-209",0
"5274","EIF4E2-201",192
"5275","EIF4E3-204",0
"5276","EIF4EBP1-201",155
"5277","EIF4EBP2-201",114
"5278","EIF4EBP3-201",0
"5279","EIF4ENIF1-206",185
"5280","EIF4G1-209",3438
"5281","EIF4G2-208",2077
"5282","EIF4G3-214",283
"5283","EIF4H-202",972
"5284","EIF5-201",289
"5285","EIF5A-211",373
"5286","EIF5A2-201",0
"5287","EIF5AL1-201",0
"5288","EIF5B-201",789
"5289","EIF6-201",670
"5290","EIPR1-201",79
"5291","ELAC1-201",0
"5292","ELAC2-201",928
"5293","ELANE-202",0
"5294","ELAVL1-201",551
"5295","ELAVL2-202",0
"5296","ELAVL3-201",0
"5297","ELAVL4-204",0
"5298","ELF1-201",380
"5299","ELF2-204",142
"5300","ELF3-201",0
"5301","ELF4-201",0
"5302","ELF5-201",0
"5303","ELFN1-201",0
"5304","ELFN2-201",0
"5305","ELK1-203",0
"5306","ELK3-201",158
"5307","ELK4-202",0
"5308","ELL-201",438
"5309","ELL2-201",175
"5310","ELL3-201",0
"5311","ELMO1-201",882
"5312","ELMO2-201",175
"5313","ELMO3-202",0
"5314","ELMOD1-201",0
"5315","ELMOD2-201",171
"5316","ELMOD3-205",0
"5317","ELN-201",0
"5318","ELOA-201",219
"5319","ELOA2-201",0
"5320","ELOA3D-201",0
"5321","ELOB-203",947
"5322","ELOC-210",335
"5323","ELOF1-201",118
"5324","ELOVL1-216",595
"5325","ELOVL2-201",0
"5326","ELOVL3-201",0
"5327","ELOVL4-201",158
"5328","ELOVL5-201",646
"5329","ELOVL6-202",0
"5330","ELOVL7-205",0
"5331","ELP1-201",360
"5332","ELP2-203",408
"5333","ELP3-201",276
"5334","ELP4-229",0
"5335","ELP5-204",162
"5336","ELP6-201",153
"5337","ELSPBP1-201",0
"5338","EMB-201",390
"5339","EMC1-207",915
"5340","EMC10-202",373
"5341","EMC2-201",114
"5342","EMC3-201",673
"5343","EMC4-202",574
"5344","EMC6-202",10
"5345","EMC7-201",708
"5346","EMC8-201",87
"5347","EMC9-202",61
"5348","EMCN-201",0
"5349","EMD-202",390
"5350","EME1-201",0
"5351","EME2-205",0
"5352","EMG1-203",149
"5353","EMID1-201",68
"5354","EMILIN1-201",832
"5355","EMILIN2-201",0
"5356","EMILIN3-201",0
"5357","EML1-201",0
"5358","EML2-203",141
"5359","EML3-202",252
"5360","EML4-201",808
"5361","EML5-207",0
"5362","EML6-201",0
"5363","EMP1-201",0
"5364","EMP2-202",0
"5365","EMP3-206",452
"5366","EMSY-207",0
"5367","EMX1-201",0
"5368","EMX2-203",0
"5369","EN1-201",0
"5370","EN2-201",0
"5371","ENAH-203",0
"5372","ENAM-201",0
"5373","ENC1-208",0
"5374","ENDOD1-201",0
"5375","ENDOG-201",100
"5376","ENDOU-202",0
"5377","ENDOV-204",0
"5378","ENG-202",0
"5379","ENGASE-205",0
"5380","ENHO-201",0
"5381","ENKD1-201",73
"5382","ENKUR-201",0
"5383","ENO1-201",4194
"5384","ENO2-205",1504
"5385","ENO3-201",0
"5386","ENO4-201",0
"5387","ENOPH1-201",332
"5388","ENOSF1-222",0
"5389","ENOX1-201",0
"5390","ENOX2-204",0
"5391","ENPEP-201",0
"5392","ENPP1-204",0
"5393","ENPP2-208",0
"5394","ENPP3-203",0
"5395","ENPP4-201",126
"5396","ENPP5-202",0
"5397","ENPP6-201",0
"5398","ENPP7-201",0
"5399","ENSA-201",385
"5400","ENTHD1-201",0
"5401","ENTPD1-201",0
"5402","ENTPD2-202",0
"5403","ENTPD3-201",0
"5404","ENTPD4-202",191
"5405","ENTPD5-201",0
"5406","ENTPD6-203",283
"5407","ENTPD7-201",0
"5408","ENTPD8-202",0
"5409","ENTR1-201",78
"5410","ENY2-211",88
"5411","EOGT-202",0
"5412","EOLA1-209",51
"5413","EOLA2-203",44
"5414","EOMES-202",0
"5415","EP300-201",1084
"5416","EP400-204",0
"5417","EPAS1-201",0
"5418","EPB41-201",597
"5419","EPB41L1-219",0
"5420","EPB41L2-203",198
"5421","EPB41L3-201",0
"5422","EPB41L4A-211",0
"5423","EPB41L4B-202",0
"5424","EPB41L5-203",0
"5425","EPB42-201",0
"5426","EPC1-202",168
"5427","EPC2-201",0
"5428","EPCAM-201",0
"5429","EPDR1-201",151
"5430","EPG5-201",0
"5431","EPGN-202",0
"5432","EPHA1-201",0
"5433","EPHA10-202",0
"5434","EPHA2-201",0
"5435","EPHA3-201",0
"5436","EPHA4-201",0
"5437","EPHA5-201",0
"5438","EPHA6-201",0
"5439","EPHA7-202",0
"5440","EPHA8-201",0
"5441","EPHB1-201",0
"5442","EPHB2-203",0
"5443","EPHB3-201",0
"5444","EPHB4-201",0
"5445","EPHB6-211",0
"5446","EPHX1-206",494
"5447","EPHX2-207",172
"5448","EPHX3-201",0
"5449","EPHX4-201",0
"5450","EPM2A-201",0
"5451","EPM2AIP1-201",0
"5452","EPN1-202",0
"5453","EPN2-202",0
"5454","EPN3-201",0
"5455","EPO-201",0
"5456","EPOP-201",0
"5457","EPOR-201",0
"5458","EPPIN-202",0
"5459","EPPIN-WFDC6-202",0
"5460","EPPK1-201",0
"5461","EPRS1-201",3060
"5462","EPS15-203",352
"5463","EPS15L1-202",286
"5464","EPS8-219",0
"5465","EPS8L1-201",0
"5466","EPS8L2-223",118
"5467","EPS8L3-202",0
"5468","EPSTI1-202",0
"5469","EPX-201",0
"5470","EPYC-201",0
"5471","EQTN-202",0
"5472","ERAL1-201",276
"5473","ERAP1-202",1211
"5474","ERAP2-202",683
"5475","ERAS-201",0
"5476","ERBB2-201",0
"5477","ERBB3-201",0
"5478","ERBB4-202",0
"5479","ERBIN-208",535
"5480","ERC1-213",305
"5481","ERC2-201",0
"5482","ERCC1-202",139
"5483","ERCC2-204",0
"5484","ERCC3-201",190
"5485","ERCC4-201",0
"5486","ERCC5-213",0
"5487","ERCC6-201",0
"5488","ERCC6L-201",0
"5489","ERCC6L2-201",0
"5490","ERCC8-201",0
"5491","EREG-201",0
"5492","ERF-201",89
"5493","ERFE-207",0
"5494","ERFL-201",0
"5495","ERG-208",0
"5496","ERG28-201",97
"5497","ERGIC1-202",1053
"5498","ERGIC2-201",427
"5499","ERGIC3-202",1336
"5500","ERH-203",575
"5501","ERI1-201",107
"5502","ERI2-202",0
"5503","ERI3-201",231
"5504","ERICH1-201",209
"5505","ERICH2-201",0
"5506","ERICH3-201",0
"5507","ERICH4-201",0
"5508","ERICH5-201",0
"5509","ERICH6-201",0
"5510","ERICH6B-201",0
"5511","ERLEC1-201",378
"5512","ERLIN1-203",0
"5513","ERLIN2-204",176
"5514","ERMAP-203",0
"5515","ERMARD-203",0
"5516","ERMN-205",0
"5517","ERMP1-202",291
"5518","ERN1-201",992
"5519","ERN2-201",0
"5520","ERO1A-201",573
"5521","ERO1B-202",0
"5522","ERP27-201",0
"5523","ERP29-201",1088
"5524","ERP44-201",1585
"5525","ERRFI1-201",0
"5526","ERV3-1-201",0
"5527","ERVFRD-1-201",0
"5528","ERVK3-1-201",0
"5529","ERVMER34-1-202",0
"5530","ERVV-1-201",0
"5531","ERVV-2-201",0
"5532","ERVW-1-201",0
"5533","ESAM-201",351
"5534","ESCO1-201",0
"5535","ESCO2-201",212
"5536","ESD-202",152
"5537","ESF1-201",148
"5538","ESM1-202",0
"5539","ESPL1-201",497
"5540","ESPN-217",0
"5541","ESPNL-201",0
"5542","ESR1-207",0
"5543","ESR2-202",0
"5544","ESRP1-203",0
"5545","ESRP2-202",0
"5546","ESRRA-202",97
"5547","ESRRB-208",0
"5548","ESRRG-209",0
"5549","ESS2-201",0
"5550","ESX1-201",0
"5551","ESYT1-202",1065
"5552","ESYT2-202",422
"5553","ESYT3-202",0
"5554","ETAA1-201",0
"5555","ETDA-201",0
"5556","ETDB-201",0
"5557","ETDC-201",0
"5558","ETF1-201",713
"5559","ETFA-203",889
"5560","ETFB-201",0
"5561","ETFBKMT-201",0
"5562","ETFDH-206",131
"5563","ETFRF1-210",0
"5564","ETHE1-201",133
"5565","ETNK1-201",314
"5566","ETNK2-203",0
"5567","ETNPPL-201",0
"5568","ETS1-201",290
"5569","ETS2-201",0
"5570","ETV1-210",0
"5571","ETV2-203",0
"5572","ETV3-202",268
"5573","ETV3L-201",0
"5574","ETV4-201",0
"5575","ETV5-201",202
"5576","ETV6-202",0
"5577","ETV7-202",0
"5578","EVA1A-202",0
"5579","EVA1B-201",0
"5580","EVA1C-201",0
"5581","EVC-201",0
"5582","EVC2-202",0
"5583","EVI2A-201",427
"5584","EVI2B-201",952
"5585","EVI5-201",0
"5586","EVI5L-202",0
"5587","EVL-201",88
"5588","EVPL-201",0
"5589","EVPLL-201",0
"5590","EVX1-202",0
"5591","EVX2-201",0
"5592","EWSR1-206",1844
"5593","EXD1-202",0
"5594","EXD2-201",0
"5595","EXD3-201",0
"5596","EXO1-202",192
"5597","EXO5-203",0
"5598","EXOC1-202",234
"5599","EXOC1L-202",0
"5600","EXOC2-201",344
"5601","EXOC3-209",355
"5602","EXOC3L1-201",0
"5603","EXOC3L2-201",0
"5604","EXOC3L4-201",0
"5605","EXOC4-201",811
"5606","EXOC5-211",0
"5607","EXOC6-201",120
"5608","EXOC6B-201",0
"5609","EXOC7-207",336
"5610","EXOC8-201",277
"5611","EXOG-201",0
"5612","EXOSC1-204",238
"5613","EXOSC10-202",544
"5614","EXOSC2-204",220
"5615","EXOSC3-201",104
"5616","EXOSC4-201",211
"5617","EXOSC5-201",333
"5618","EXOSC6-201",128
"5619","EXOSC7-201",221
"5620","EXOSC8-202",170
"5621","EXOSC9-201",322
"5622","EXPH5-201",0
"5623","EXT1-201",0
"5624","EXT2-210",360
"5625","EXTL1-201",0
"5626","EXTL2-201",0
"5627","EXTL3-201",0
"5628","EYA1-223",143
"5629","EYA2-202",0
"5630","EYA3-203",211
"5631","EYA4-202",0
"5632","EYS-211",0
"5633","EZH1-202",135
"5634","EZH2-203",371
"5635","EZHIP-201",0
"5636","EZR-201",1864
"5637","F10-202",0
"5638","F11-203",0
"5639","F11R-202",0
"5640","F12-201",0
"5641","F13A1-201",0
